1ad65d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497426,,200
bf7161,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497427,,200
ecb5b3,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497428,,200
79bd68,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497429,,200
c6b65a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497435,,200
d97d46,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497435,,200
9acec7,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497436,,200
6a1104,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497448,,200
5560d6,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497448,,200
f6185b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497453,,200
566b5e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497457,,200
1d3b71,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497458,,200
95c33d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497458,,200
289150,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497465,,200
00a78b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497465,,200
224ea6,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497466,,200
b78c71,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497466,,200
af7870,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497468,,200
b1f056,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497469,,200
2ec3be,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475497542,d73164,200
8504cc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475497542,d73164,200
a67a49,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475497542,d73164,200
c38bc3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475497542,d73164,200
d73164,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475497543,,200
ecf270,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475497543,,200
4315c2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497549,,200
8c237b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497550,,200
51bbe2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497553,,200
9e2d94,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497558,,200
218805,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497559,,200
32f256,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497562,,200
968c3f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497562,,200
2fed1c,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497563,,200
112e95,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497564,,200
85289b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497564,,200
dca078,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497565,,200
ebff8e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497565,,200
fd7dcd,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497568,,200
628c9f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497569,,200
6a46e6,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497571,,200
b9d409,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497572,,200
a89873,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497580,,200
d2939a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497582,,200
3e5073,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497583,,200
30d62c,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497583,,200
18df9b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497584,,200
e2cb59,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497584,,200
c30c27,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497586,,200
8579d5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497587,,200
e38aa0,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497594,,200
ca5d8e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497596,,200
64363d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497597,,200
f7bd9e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475497659,b0f63d,200
1e1cfa,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475497659,b0f63d,200
63be41,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475497659,b0f63d,200
a4f31f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475497659,b0f63d,200
b0f63d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475497660,,200
baa2e7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475497660,,200
70cbe7,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497666,,200
88fbbb,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497666,,200
a284f9,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497666,,200
57c549,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497669,,200
e98378,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497674,,200
d70c28,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497675,,200
978711,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497677,,200
2386aa,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497681,,200
2d5462,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497681,,200
e9d91f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497685,,200
57deb7,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497685,,200
fc8001,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497689,,200
1d3135,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497690,,200
cf393b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497694,,200
f6c97f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497695,,200
db2934,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497697,,200
bfd007,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497699,,200
987132,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497702,,200
b61cb5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497704,,200
e0f95d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475497713,024cad,200
f6a286,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475497713,024cad,200
353af9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475497713,024cad,200
6ce756,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475497713,024cad,200
024cad,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475497713,,200
db89cc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475497714,,200
ad97f8,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497748,,200
2718e2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497749,,200
41cf73,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497751,,200
97f97b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497752,,200
444f66,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497754,,200
6bb5f9,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497754,,200
c690c5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497757,,200
b71186,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497759,,200
4489a0,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497760,,200
30d40d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475497809,a9bf07,200
d2e2dc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475497809,a9bf07,200
d76da2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475497810,a9bf07,200
86f44f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475497810,a9bf07,200
a9bf07,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475497810,,200
7aa321,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475497811,,200
6966cb,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497815,,200
828232,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497816,,200
795853,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497818,,200
114b22,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497826,,200
563803,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497826,,200
2dcc3b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497827,,200
59073e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497829,,200
02b0a0,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497829,,200
87ab3b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497830,,200
22e527,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497831,,200
0e7fd2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497832,,200
dfd237,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497832,,200
4ba028,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497833,,200
369220,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497836,,200
841d58,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497839,,200
e7001d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497843,,200
efd14b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497844,,200
bd7011,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475497986,c6f9cc,200
ef6e3f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475497986,c6f9cc,200
29118f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475497986,c6f9cc,200
efed84,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475497986,c6f9cc,200
c6f9cc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475497987,,200
c42e59,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475497988,,200
94d80f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497992,,200
baea81,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497993,,200
924b13,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497996,,200
70bbc5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497996,,200
1390b0,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475498003,,200
6616a5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475498003,,200
8533e0,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475498004,,200
c26ae2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475498072,,200
7627f8,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475498082,,200
02083b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475498084,,200
355869,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475498095,,200
271a4d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475498096,,200
2a77bc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475498105,3c8ce7,200
70dbe1,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475498105,3c8ce7,200
e80368,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475498105,3c8ce7,200
83433a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475498105,3c8ce7,200
3c8ce7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475498106,,200
d88424,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475498107,,200
64f051,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475498111,,200
e01142,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475498111,,200
d700a0,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475498113,,200
715049,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475498114,,200
1d2218,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475498114,,200
82c424,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475498131,,200
d38cb4,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475498133,,200
fceb6a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475498133,,200
b6c760,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475498164,,200
232fc1,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475498169,,200
064515,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475498173,53f1ee,200
b3db1f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475498173,53f1ee,200
36a958,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475498173,53f1ee,200
597eee,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475498173,53f1ee,200
53f1ee,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475498174,,200
2bd02f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475498176,,200
